TransactionDate,Location,ItemName,Cost,SaleQty,SaleBonusQty,SaleTotalQty,MRP,SaleAmount,PerInvoiceAverageAmount
25-Oct-23,Brahmaputra,Clean 100ml,250,50,4,54,940,47000,44439.81
25-Oct-23,Brahmaputra,Clean 100ml,250,10,0,10,940,9400,12013.21
22-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,92327.94
21-Oct-23,Brahmaputra,Clean 100ml,250,6,0,6,940,5640,16732.52
19-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,11170.89
16-Oct-23,Brahmaputra,Clean 100ml,250,100,10,110,940,94000,136129.58
16-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,27274.83
15-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,31217.98
8-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,16708.05
4-Oct-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,60293.05
1-Oct-23,Brahmaputra,Clean 100ml,250,2,0,2,940,1880,19977.16
27-Sep-23,Brahmaputra,Clean 100ml,250,16,0,16,940,15040,35418.62
27-Sep-23,Brahmaputra,Clean 100ml,250,24,3,27,940,22560,35418.62
27-Sep-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,26931.35
10-Sep-23,Brahmaputra,Clean 100ml,250,2,0,2,940,1880,5558.05
4-Sep-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,35111.33
30-Aug-23,Brahmaputra,Clean 100ml,250,10,0,10,940,9400,20700.96
24-Aug-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,35590.73
24-Aug-23,Brahmaputra,Clean 100ml,250,2,0,2,940,1880,31217.98
24-Aug-23,Brahmaputra,Clean 100ml,250,8,0,8,940,7520,31217.98
24-Aug-23,Brahmaputra,Clean 100ml,250,5,0,5,940,4700,31747.84
22-Aug-23,Brahmaputra,Clean 100ml,250,14,0,14,940,13160,35669.3
22-Aug-23,Brahmaputra,Clean 100ml,250,6,1,7,940,5640,35669.3
21-Aug-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,69012.92
21-Aug-23,Brahmaputra,Clean 100ml,250,60,5,65,940,56400,44439.81
20-Aug-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,28520.47
16-Aug-23,Brahmaputra,Clean 100ml,250,1,0,1,940,940,31217.98
16-Aug-23,Brahmaputra,Clean 100ml,250,4,0,4,940,3760,31217.98
3-Aug-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,58340.12
1-Aug-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,16732.52
30-Jul-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,28027.58
25-Jul-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,56329.79
16-Jul-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,32294.06
13-Jul-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,28520.47
11-Jul-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,19977.16
10-Jul-23,Brahmaputra,Clean 100ml,250,100,11,111,940,94000,223788.7
10-Jul-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,92980.71
10-Jul-23,Brahmaputra,Clean 100ml,250,60,5,65,940,56400,27538.23
15-Jun-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,56329.79
14-Jun-23,Brahmaputra,Clean 100ml,250,30,1,31,940,28200,35418.62
10-Jun-23,Brahmaputra,Clean 100ml,250,5,0,5,940,4700,46238.53
7-Jun-23,Brahmaputra,Clean 100ml,250,10,0,10,940,9400,8920.83
28-May-23,Brahmaputra,Clean 100ml,250,10,0,10,940,9400,31217.98
21-May-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,35590.73
21-May-23,Brahmaputra,Clean 100ml,250,5,0,5,940,4700,12013.21
18-May-23,Brahmaputra,Clean 100ml,250,10,0,10,940,9400,13322.33
16-May-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,14631.6
14-May-23,Brahmaputra,Clean 100ml,250,50,3,53,940,47000,92327.94
11-May-23,Brahmaputra,Clean 100ml,250,5,0,5,940,4700,22387.66
11-May-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,27274.83
10-May-23,Brahmaputra,Clean 100ml,250,6,0,6,940,5640,35669.3
10-May-23,Brahmaputra,Clean 100ml,250,14,1,15,940,13160,35669.3
8-May-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,56329.79
8-May-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,11170.89
7-May-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,16708.05
2-May-23,Brahmaputra,Clean 100ml,250,200,0,200,940,188000,186021.36
2-May-23,Brahmaputra,Clean 100ml,250,0,25,25,940,0,186021.36
27-Apr-23,Brahmaputra,Clean 100ml,250,5,0,5,940,4700,58340.12
13-Apr-23,Brahmaputra,Clean 100ml,250,6,0,6,940,5640,21250.97
6-Apr-23,Brahmaputra,Clean 100ml,250,60,5,65,940,56400,44658.13
6-Apr-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,35111.33
4-Apr-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,125931.38
4-Apr-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,26130.21
30-Mar-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,56329.79
25-Mar-23,Brahmaputra,Clean 100ml,250,14,0,14,940,13160,136129.58
25-Mar-23,Brahmaputra,Clean 100ml,250,48,5,53,940,45120,136129.58
23-Mar-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,28027.58
22-Mar-23,Brahmaputra,Clean 100ml,250,1,0,1,940,940,16537.87
21-Mar-23,Brahmaputra,Clean 100ml,250,3,0,3,940,2820,8920.83
16-Mar-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,67309.74
7-Mar-23,Brahmaputra,Clean 100ml,250,40,3,43,940,37600,35590.73
7-Mar-23,Brahmaputra,Clean 100ml,250,42,0,42,940,39480,32294.06
7-Mar-23,Brahmaputra,Clean 100ml,250,3,3,6,940,2820,32294.06
7-Mar-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,31217.98
7-Mar-23,Brahmaputra,Clean 100ml,250,20,1,21,940,18800,56329.79
